Date,10 HK,101 HK,1038 HK,11 HK,12 HK,14 HK,142 HK,16 HK,17 HK,179 HK,19 HK,2 HK,20 HK,23 HK,267 HK,291 HK,293 HK,3 HK,315 HK,363 HK,4 HK,494 HK,5 HK,511 HK,6 HK,8 HK,83 HK,941 HK,97 HK,992 HK,66 HK,762 HK,883 HK,282 HK,2388 HK,330 HK,1199 HK,551 HK,144 HK,2038 HK,388 HK,939 HK,386 HK,3988 HK,1398 HK,2628 HK,2318 HK,3328 HK,1088 HK,688 HK,857 HK,2600 HK,700 HK,836 HK,1109 HK,1880 HK,1898 HK,1044 HK,1299 HK,151 HK,322 HK,1928 HK,135 HK,27 HK,2319 HK,823 HK,1 HK,1113 HK
2001-12-31,0.016924474973215666,0.024314410312948436,0.012686729921355076,0.014809859961136412,0.02886777974594012,0.0283300138331546,0.1457202301654195,0.02453085278022423,0.03194546011038164,0.028537080460808023,0.02445961243729833,0.00993072191160331,0.014076299826477527,0.014730856073832012,0.020284569849245333,0.02343780981413103,0.032709484746333936,0.0158259448929636,0.051478676083293595,0.018043986092075994,0.02177179732950232,0.0688635936643966,0.014634249205799189,0.03136465348003434,0.008672780609531191,0.017450010734624065,0.060959130077093894,0.02569352349846103,0.01933402557289835,0.029194326411688128,0.02522993643832926,0.027212843755612937,0.043280795663475244,0.16475609705642266,,0.030371611416242093,0.03742160604197213,0.042103389592239276,0.02510228658680387,,0.024191620405836223,,0.01805191072269135,,,,,,,0.02559040835111217,0.013486385831852738,0.31210697965315304,,,0.0302512445988079,,,0.04608081052903818,,,0.09895101468567546,,0.02002585999958325,0.09141449432004162,,,0.01908590255272204,
2002-01-31,0.01401318187392822,0.026441434997619917,0.013721865130713454,0.008611114090698509,0.024103969501114826,0.02713501170134367,0.1361595314663357,0.01970846545572553,0.02150966408253355,0.031177391167329368,0.019739868249676808,0.009066985068070051,0.01589118156838791,0.019152824967381184,0.031126046694611834,0.02642148321200986,0.03015728540857092,0.0164996018105135,0.025776119052217404,0.026920675069836107,0.022017461995186546,0.05430106525002528,0.013089365134316848,0.026303691373136373,0.007547063572299103,0.023090872106909067,0.05868830925860478,0.029604312234187937,0.011865491267942571,0.033646603430076825,0.02177173262000773,0.02027430856624347,0.04143965147793829,0.1776958589749289,,0.03284013871396822,0.05137204269900637,0.050618303978348954,0.03661776204662502,,0.018722337831739762,,0.018267025498859897,,,,,,,0.02089680360160844,0.014286099604777008,0.20175528026275777,,,0.029822651885989492,,,0.04809773036851083,,,0.08952502905826094,,0.02911374095496245,0.08145039146115617,,,0.01840694853796283,
2002-02-28,0.007525883368787332,0.024594739577389883,0.009366594359593384,0.011098052611463714,0.021273027765077782,0.01751920325317036,0.058542763116927805,0.01923995029263212,0.04790026380061781,0.024040272237863754,0.023427413067912694,0.007789767478655517,0.02998249045974167,0.013800940862113835,0.019155723616992765,0.013746961362443657,0.029889651177719665,0.014987923457358988,0.029485438363179496,0.01534764595969627,0.016371472061175202,0.032398853684723734,0.011942526512613919,0.03258029776517008,0.007457773100686075,0.017424599558737305,0.06910273653514275,0.021266376808769975,0.024770210665113736,0.03981536872217475,0.010914691144511242,0.016563655549147762,0.019955751983467163,0.0886582600209525,,0.07436673183457089,0.02769235343404021,0.031185689897554478,0.01636731504990846,,0.016222039897396002,,0.014608112227778828,,,,,,,0.018551216772071156,0.019685301094460435,0.0371912352369625,,,0.03171740796806784,,,0.01742319798071828,,,0.13558482231886237,,0.060064992640612824,0.0587118307245865,,,0.017032451506235828,
2002-03-29,0.018022733347477848,0.036360915130060144,0.006217937444684122,0.0127242574462014,0.0290668728046696,0.015124798123411462,0.06577265762403195,0.02141444646219816,0.03233438243462591,0.033790180755131384,0.02449238055652829,0.011535967476149798,0.019422933543143697,0.010125119225085173,0.012611354165822378,0.02564874358985727,0.019132081761803435,0.011428292005029615,0.02506040467624513,0.012469026243740787,0.014751219692740935,0.057655425549159485,0.015502648333933881,0.021308506762662147,0.008819057405718976,0.02481399072477197,0.04817236829401132,0.019185180553530964,0.027039508712853853,0.0198263060332377,0.025164717757248656,0.02406204517691623,0.025501211375608953,0.03728038942244415,,0.024955461296456035,0.03366964774574376,0.023081989442345525,0.02012954003988877,,0.025407020873207176,,0.019413116316490977,,,,,,,0.016343090103789072,0.03194348328498361,0.07478626912930404,,,0.022058383389660447,,,0.012613925260769581,,,0.06853100634977395,,0.04795362769763596,0.05819805043701067,,,0.014616653185565444,
2002-04-30,0.024140249324734457,0.04860046447724494,0.009290156049518238,0.011624000055728266,0.028075505921290957,0.015361576892975234,0.07887022140101932,0.015101993338018364,0.042958943775185866,0.023719519460061924,0.013680498565527258,0.016468294455158693,0.0284407809267394,0.012314153399827138,0.013839357604289315,0.04032868237998167,0.026403523486130922,0.01040185020045698,0.010714268681514011,0.013278978447996541,0.025735797927083384,0.09058697392525149,0.008378852708244835,0.017456174687189015,0.012688413559892558,0.02407988722006703,0.07465830829309131,0.016832774573886534,0.03860871908053605,0.021893349985351553,0.027703273077495764,0.01675352741878231,0.0377599270787218,0.050060965981603554,,0.036601357343304684,0.04876253695586097,0.02032845067199716,0.027284903696609925,,0.01752030121308069,,0.02167206438502256,,,,,,,0.016548316431283912,0.05310124067419782,0.17912763866032527,,,0.039618976958483314,,,0.016264594480450537,,,0.10654278634753098,,0.0951840591911694,0.1284741241694992,,,0.014289011905659493,
2002-05-31,0.03174170742011624,0.04821324824115116,0.011341977659575854,0.008685306724855122,0.0243738152082224,0.07364108756381327,0.03376423155660299,0.012945434829401624,0.1114478096014229,0.01630109895080222,0.023134338816842518,0.01383550936433214,0.08135289224197052,0.03791433045842287,0.028150159317959823,0.040125543806763746,0.04723828601770662,0.03450596392594853,0.02813234589126275,0.034496431374790436,0.03739627796316234,0.10967591401639,0.008862532723508685,0.020409683719081702,0.007956714680086562,0.05519596003516884,0.14616127059369424,0.025820555456834603,0.03919558878364501,0.02453642764175962,0.06600677985397709,0.0644052731267174,0.05680071712914589,0.03699661238187579,,0.02110186908780534,0.10007976283324829,0.07222255195079873,0.025990263743042325,,0.02051751271222474,,0.04161023953925139,,,,,,,0.020816624749754757,0.04288028358716723,0.2515120018969227,,,0.028421868073328915,,,0.0894737965859551,,,0.055672292288229216,,0.09887658807834512,0.23609164892575352,,,0.013387517634716312,
2002-06-28,0.014920874643721639,0.012685439830245233,0.012717032262144538,0.007534507871898814,0.01896141358970831,0.017038829809166437,0.03959135422718354,0.018432555583271497,0.0154769794907666,0.03655094916095123,0.01643860199173739,0.008834415148029146,0.020778871774603858,0.017229987683045834,0.019345020744870375,0.021757941656977375,0.018803964038376315,0.014206935218739196,0.020384574044379912,0.014867376023429272,0.01632121148056523,0.03415761806323954,0.011946891054886622,0.020864022733845407,0.009784653152106117,0.008764751663796757,0.01810693344464329,0.013499457574120433,0.011630292706443111,0.020391352295665795,0.016029540163019416,0.017174873770391192,0.01575975429261501,0.024074989655540648,,0.030514211229830595,0.029480608239125523,0.03253295142400981,0.011830739702294812,,0.018561142041492767,,0.019000111282748568,,,,,,,0.0167489598925117,0.018506678773504,0.02039673812212739,,,0.029738813526863014,,,0.02312853284446922,,,0.028736687871007364,,0.023404382260597618,0.019226772677338563,,,0.013436819324420304,
2002-07-31,0.01884538085337905,0.03920611739275373,0.01328335290431472,0.012513208601551874,0.021602612539419613,0.023043592761939614,0.05855157172270133,0.023826325159223526,0.0786667003313006,0.031803489266870495,0.018376229792244573,0.010363406691387777,0.025296525825110775,0.01880866290068309,0.019530048297841877,0.0303067870003865,0.024861883284807325,0.01233280106618879,0.022637895212027227,0.02456238154293066,0.01825253531719355,0.037150993803836886,0.013341310920123342,0.02659080114962844,0.01112584903196724,0.03116366903107796,0.06987215681964673,0.019772029923418276,0.05102235351444508,0.042734600348132534,0.01281927936249586,0.023297161821135125,0.02971305025970736,0.02397118119550503,0.028337135964011897,0.023435968639105256,0.0475337600290931,0.029110966533127135,0.021454056506231216,,0.02168931965794002,,0.03661947120135122,,,,,,,0.024538998429154513,0.033153462701981024,0.2966040068563744,,,0.04765821309408104,,,0.05489516080006919,,,0.06328233190329809,,0.04008776636833384,0.17701080170901898,,,0.023977675463134184,
2002-08-30,0.012152078010912894,0.01821589245725489,0.014508972863438848,0.013721850492757062,0.020111488014282572,0.01873375735068171,0.029418473687169138,0.01834524963734244,0.02341712781910758,0.026317352720757872,0.019621584385812102,0.008822392813608098,0.02223336257480566,0.01255267778338861,0.019141565525746872,0.023642274398034367,0.03470934278177334,0.010803373291956637,0.018586346097537548,0.01946178867139804,0.025011054331274426,0.029100786954012914,0.013122397604729883,0.02979792498769906,0.01034353199438986,0.015905986786953666,0.016257667836806617,0.016811969954734992,0.015165305771255407,0.026542173729822368,0.012384087267271275,0.025279507366563057,0.020892665814310395,0.015597642354794466,0.009995023258121608,0.030965130423182798,0.029429781127437032,0.033034580743279904,0.01729047768517886,,0.0329648157927252,,0.025939647349801895,,,,,,,0.016489352065507428,0.01452237409470411,0.03109376816154794,,,0.0316843282408747,,,0.02439350634080801,,,0.038341974988983285,,0.014028322100044241,0.020395388172796305,,,0.021649275782720145,
2002-09-30,0.017572753333658587,0.015142357212745748,0.01699729036604022,0.01053989873867894,0.02900443552481882,0.021236093032346613,0.03126336457022139,0.02575654043020129,0.02731062151813507,0.019606397493983782,0.020249777763132047,0.010672622331235707,0.022237358015763604,0.014758844197972337,0.016636792595869584,0.024330163883392136,0.02908805640251945,0.014863513608272703,0.017195520447531216,0.0262412676362437,0.01843151427074467,0.027301068117127663,0.013647374732780656,0.028960506092768897,0.010124148737031533,0.02512083076667334,0.026582955724704222,0.01521881048165869,0.022900649434466812,0.02094207130118254,0.016322211529929145,0.024555009443668965,0.019200046897199143,0.020572724279288173,0.00909757480745283,0.02903961098322967,0.025793926264181234,0.02214076760104809,0.017967436433155955,,0.0257575531845244,,0.018067475180564316,,,,,,,0.017893847245228186,0.015977147413943214,0.027854569322286644,,,0.03222083199087216,,,0.01924931579906006,,,0.021525750005511206,,0.020490729336258555,0.023979060582376793,,,0.019273800487189782,
2002-10-31,0.0369064682909514,0.029918483689348255,0.01667381674157288,0.010428191916679265,0.03052501639231322,0.04443160992450042,0.19974042120010857,0.01776607099778563,0.03809484868141449,0.0435765810603832,0.022513592476848185,0.010750978265541188,0.04275042293358382,0.043899797579427385,0.016789021315396457,0.045646568507969706,0.0325351826143467,0.016357823083575092,0.06833895022419201,0.03977770313677347,0.024460440122806494,0.11466154792586107,0.01097082533722075,0.03610452421962824,0.01895239109377143,0.18041195483562958,0.03352040446809981,0.02357082628215022,0.1426415859409961,0.09412656101950805,0.03112465397616406,0.06930702060438336,0.02564774384968493,0.16284900695212973,0.027623287110122064,0.03548853040227538,0.04378568211414653,0.024726886073526657,0.04881899397917089,,0.02819928259797257,,0.15884940736161474,,,,,,,0.0609469426550307,0.03319879434068819,0.04155901713716331,,,0.1393063335649943,,,0.04209635953421203,,,0.05126118277770068,,0.012617658610398222,0.08381573577827964,,,0.021638474210169026,
2002-11-29,0.020212350743854638,0.02041912414620272,0.010086883587323531,0.008579316429393571,0.017142051915615374,0.019705504110531718,0.024531202782850415,0.02035483679766679,0.019297855607092,0.02903698482316522,0.017159257724949143,0.006703956221480946,0.022783500863530846,0.010344274519619466,0.014220657560574198,0.022054866084921753,0.02109576737081286,0.015931896700589743,0.022144840781801994,0.015138844642496018,0.018289621416519197,0.02448948463877648,0.01281115504074592,0.025697386358058547,0.010729517332102145,0.03474305070960622,0.021254784661321368,0.018813120013492883,0.04789518516806802,0.032695348713949336,0.014302833353319649,0.02851093317266006,0.017718303706713498,0.02509090931715127,0.011687239995140283,0.027243490661178007,0.01936371559496919,0.015902003773582293,0.012359388423270393,,0.019669909402943594,,0.012585126416816155,,,,,,,0.010112820454294359,0.009193961914027295,0.029872105585653334,,,0.015475734541347578,,,0.02041009887254825,,,0.049369017481758704,,0.011936108456908838,0.02850471907980316,,,0.020269570049697806,
2002-12-31,0.01679257484709447,0.02061618240833736,0.010459006595969106,0.006271184725053359,0.024225005843853207,0.013267552455688532,0.17322203622897722,0.012767789109160018,0.011825959293275316,0.029730134728441417,0.010556572619478446,0.006376965056904401,0.028190274690058865,0.018085604564124405,0.023032295313670886,0.020985413216122746,0.01384278046588658,0.025111582114167467,0.030165574556986936,0.018270798633940308,0.023438549806160787,0.07023807770262927,0.009153963401659701,0.022309159980724268,0.012878751605153518,0.04209638241467816,0.021015000473955252,0.018968048357562977,0.05900550093157404,0.025169612633125813,0.02688720200403551,0.042412545108537744,0.024364874025698032,0.11435522987448445,0.008398325785874248,0.025553308497991693,0.022334671379799942,0.02204903366656934,0.012401609934921861,,0.015786029555935416,,0.10975327005329316,,,,,,,0.052634904930329254,0.050319128835658554,0.04150289070147056,,,0.08957747251739501,,,0.014739053628754082,,,0.02666072666883985,,0.0163271778304891,0.041954627883666246,,,0.014996848264995543,
2003-01-31,0.01710868325769388,0.017646608904616726,0.017750180667291338,0.007618472449720055,0.029092696604491618,0.01320043939466174,0.2129757481850814,0.012003940641805997,0.03323546260541181,0.030913895769082343,0.013243170258544802,0.00971533807653335,0.016729196615680998,0.024009397345602507,0.02924542432892852,0.027127364919380774,0.023787851529556977,0.041350517882738184,0.015895772400442782,0.03707262808210817,0.03319797947199281,0.09947333127904856,0.008979349399029649,0.017564283694879005,0.010773371224979029,0.04516266090439803,0.03950949226090163,0.021980195783593875,0.10536769855410302,0.03382073432364134,0.04498578467307682,0.038785612432302885,0.037336530190905576,0.14477068097504292,0.009279736241648955,0.03786899691197545,0.030375646308353665,0.03418358268474033,0.023227918939609012,,0.022976859230011082,,0.14571770450276916,,,,,,,0.0694991922674716,0.06336974100019627,0.06538263283801712,,,0.10339996500181112,,,0.04161984319763142,,,0.046345875161996716,,0.03211045626849351,0.023132669550742148,,,0.017680024151150133,
2003-02-28,0.013182970912668436,0.018033566123277358,0.013454435566832767,0.008739755979740336,0.01744289042062869,0.01426508386193268,0.08320114661624155,0.01186429006528259,0.027848121549628464,0.02261993925388355,0.014869080891811123,0.006556696576605629,0.025083131194711818,0.031251280504509274,0.010998027545444952,0.024699824488923577,0.023072497098026293,0.03147140574914198,0.011629229903317655,0.03381720150862315,0.0232533841560049,0.058552565550718555,0.006411471415420352,0.01911131112492872,0.007430194944631899,0.027008660948486803,0.030614199221110583,0.01468134049148812,0.062400749424679866,0.015517637151450646,0.0204416997586505,0.03672957981665924,0.028545544322017613,0.06916961328101887,0.008093254537687495,0.02228112169951254,0.01961365381937367,0.028168781751149022,0.01802187368333401,,0.01803981683291759,,0.06646292761263527,,,,,,,0.03839982017003449,0.03454233450237389,0.05124621185736926,,,0.03862643402839299,,,0.043339065817882834,,,0.04106156297722948,,0.017760861635861144,0.018604187516625282,,,0.01755764160409071,
2003-03-31,0.01454357363453862,0.018924955136488085,0.01690128911738987,0.011315706779783571,0.023659072030534592,0.019900078924022846,0.03232107917572254,0.020027573982596643,0.02743916350871593,0.02356012198160116,0.025860104538038265,0.009663263776056476,0.020748327071694817,0.015884260223362784,0.01792220357918528,0.0219217255117796,0.028138817866414857,0.009040822791046193,0.02294050812299804,0.019052160992242054,0.02076037740078254,0.02494816171651969,0.011345051481381655,0.011222097981899357,0.012601724108125443,0.029246370109734333,0.02183244386925643,0.02570146280048384,0.014997941068613798,0.03050850277171214,0.01798999255389245,0.033220907449320734,0.014452741585250485,0.011676795029396222,0.011062217617636726,0.018920508899228427,0.026293485173694363,0.03888658233219189,0.022532892503918385,,0.028026960047261067,,0.020507368364703623,,,,,,,0.03553767942687624,0.010583152526786063,0.02822072638011357,,,0.028993937934524847,,,0.02085558587525275,,,0.019580923402737597,,0.008954577855871185,0.024675960427533533,,,0.022708066860900194,
2003-04-30,0.027497049063357294,0.053926156444503215,0.020150431582368747,0.012005220081105914,0.04086355644740756,0.06171461257726454,0.10139593838920496,0.02563512848030615,0.19480291058873947,0.030181624963136863,0.026559357330754936,0.008952137190248862,0.05814617381153161,0.016382030645042192,0.033204627978957194,0.03264721360957013,0.06398229466092452,0.06332941471638695,0.01731927480798725,0.025943704809967834,0.052989885566163596,0.0500632087591905,0.010975376626508231,0.019575845149403807,0.011274683724343891,0.10588704686620778,0.12608534152748946,0.02226070159414441,0.10582115585496424,0.04226738031973418,0.04209247099190884,0.08361581302815366,0.05211261891903019,0.13484335792369057,0.014609967618879274,0.027323157908736403,0.03610788619878054,0.033207920667262525,0.024932505543734874,,0.03437435415329094,,0.11473903417582886,,,,,,,0.11627981687386575,0.07729491329800257,0.1611588162385782,,,0.12987283598591223,,,0.017902613111013387,,,0.029907105897285576,,0.0297473140952825,0.1520302391993499,,,0.02127628020911204,
2003-05-30,0.019574235829178614,0.05751520655704276,0.024564860308525272,0.005391870820019643,0.020244916038182355,0.0297249883624002,0.1401040703813707,0.016437634132824053,0.2694231923423408,0.01473023384442036,0.02127423268220728,0.009532861157299632,0.05748595209832818,0.03032026761394936,0.04692908493164675,0.045053696670030105,0.05785435797978564,0.09788312488408882,0.011101057155960778,0.05271538376859906,0.014251631400919784,0.05270807512535218,0.009436076291327412,0.02125278266901826,0.012440987083253802,0.10244687023230266,0.1738325368297456,0.017713294359375846,0.15280643194966234,0.08554077046404134,0.0396892204201435,0.11919740918897621,0.07276983725734103,0.19683824022458193,0.013602027339248472,0.027381607236892043,0.06684618190499282,0.05750406188708694,0.023311347884289107,,0.023949486357422386,,0.18198216630475272,,,,,,,0.15406168136093165,0.08590728908839353,0.27313579899168267,,,0.1592165503364905,,,0.04121942912140189,,,0.10686562009356494,,0.03964932373393634,0.24061774196606253,,,0.015451816308752335,
