Date,10 HK,101 HK,1038 HK,11 HK,12 HK,14 HK,142 HK,16 HK,17 HK,179 HK,19 HK,2 HK,20 HK,23 HK,267 HK,291 HK,293 HK,3 HK,315 HK,363 HK,4 HK,494 HK,5 HK,511 HK,6 HK,8 HK,83 HK,941 HK,97 HK,992 HK,66 HK,762 HK,883 HK,282 HK,2388 HK,330 HK,1199 HK,551 HK,144 HK,2038 HK,388 HK,939 HK,386 HK,3988 HK,1398 HK,2628 HK,2318 HK,3328 HK,1088 HK,688 HK,857 HK,2600 HK,700 HK,836 HK,1109 HK,1880 HK,1898 HK,1044 HK,1299 HK,151 HK,322 HK,1928 HK,135 HK,27 HK,2319 HK,823 HK,1 HK,1113 HK
2001-12-31,0.01692447497321567,0.024314410312948433,0.012686729921355076,0.01480985996113641,0.02886777974594012,0.0283300138331546,0.14572023016541952,0.02453085278022423,0.03194546011038164,0.02853708046080802,0.02445961243729833,0.00993072191160331,0.01407629982647753,0.014730856073832012,0.020284569849245333,0.02343780981413103,0.032709484746333936,0.015825944892963604,0.051478676083293595,0.018043986092075994,0.02177179732950232,0.0688635936643966,0.01463424920579919,0.031364653480034345,0.00867278060953119,0.01745001073462406,0.060959130077093894,0.02569352349846103,0.019334025572898348,0.02919432641168813,0.02522993643832926,0.027212843755612937,0.043280795663475244,0.16475609705642266,,0.03037161141624209,0.03742160604197212,0.04210338959223927,0.025102286586803867,,0.02419162040583622,,0.01805191072269135,,,,,,,0.02559040835111217,0.013486385831852736,0.3121069796531531,,,0.030251244598807896,,,0.04608081052903818,,,0.09895101468567545,,0.02002585999958325,0.09141449432004162,,,0.019085902552722044,
2002-01-31,0.014013181873928218,0.026441434997619914,0.013721865130713454,0.008611114090698509,0.024103969501114826,0.027135011701343668,0.13615953146633572,0.019708465455725535,0.02150966408253355,0.031177391167329368,0.019739868249676808,0.009066985068070051,0.015891181568387907,0.019152824967381184,0.03112604669461183,0.02642148321200986,0.03015728540857092,0.0164996018105135,0.025776119052217404,0.026920675069836107,0.022017461995186543,0.054301065250025274,0.013089365134316848,0.026303691373136373,0.007547063572299103,0.023090872106909063,0.058688309258604784,0.029604312234187937,0.011865491267942575,0.03364660343007682,0.021771732620007724,0.020274308566243467,0.04143965147793829,0.1776958589749289,,0.03284013871396822,0.05137204269900637,0.050618303978348954,0.03661776204662502,,0.018722337831739762,,0.018267025498859897,,,,,,,0.02089680360160844,0.01428609960477701,0.20175528026275774,,,0.029822651885989492,,,0.04809773036851084,,,0.08952502905826092,,0.02911374095496245,0.08145039146115617,,,0.01840694853796283,
2002-02-28,0.007525883368787332,0.024594739577389887,0.009366594359593384,0.011098052611463714,0.021273027765077782,0.01751920325317036,0.058542763116927805,0.019239950292632122,0.0479002638006178,0.02404027223786376,0.023427413067912697,0.007789767478655517,0.02998249045974167,0.013800940862113835,0.01915572361699277,0.013746961362443655,0.029889651177719665,0.01498792345735899,0.029485438363179496,0.015347645959696272,0.016371472061175202,0.032398853684723734,0.011942526512613919,0.03258029776517008,0.007457773100686077,0.017424599558737305,0.06910273653514275,0.021266376808769975,0.024770210665113736,0.03981536872217474,0.010914691144511242,0.016563655549147762,0.019955751983467166,0.0886582600209525,,0.07436673183457089,0.02769235343404022,0.03118568989755448,0.016367315049908456,,0.016222039897396002,,0.01460811222777883,,,,,,,0.018551216772071156,0.019685301094460435,0.0371912352369625,,,0.03171740796806783,,,0.01742319798071828,,,0.13558482231886237,,0.06006499264061282,0.058711830724586495,,,0.017032451506235825,
2002-03-31,0.018022733347477848,0.036360915130060144,0.006217937444684122,0.0127242574462014,0.029066872804669595,0.015124798123411465,0.06577265762403195,0.021414446462198155,0.03233438243462591,0.033790180755131384,0.02449238055652829,0.011535967476149798,0.019422933543143697,0.010125119225085173,0.012611354165822378,0.02564874358985727,0.019132081761803435,0.011428292005029615,0.025060404676245127,0.012469026243740786,0.014751219692740937,0.05765542554915948,0.015502648333933883,0.021308506762662147,0.008819057405718976,0.02481399072477197,0.048172368294011315,0.019185180553530967,0.02703950871285385,0.0198263060332377,0.025164717757248652,0.02406204517691623,0.025501211375608953,0.03728038942244415,,0.024955461296456035,0.03366964774574376,0.02308198944234553,0.02012954003988877,,0.025407020873207183,,0.019413116316490973,,,,,,,0.016343090103789072,0.03194348328498361,0.07478626912930404,,,0.022058383389660447,,,0.012613925260769583,,,0.06853100634977395,,0.04795362769763596,0.05819805043701067,,,0.014616653185565444,
2002-04-30,0.024140249324734457,0.04860046447724493,0.009290156049518238,0.011624000055728266,0.02807550592129096,0.015361576892975235,0.07887022140101933,0.015101993338018364,0.04295894377518587,0.02371951946006192,0.013680498565527258,0.016468294455158693,0.028440780926739406,0.012314153399827136,0.013839357604289315,0.04032868237998167,0.026403523486130922,0.01040185020045698,0.010714268681514011,0.013278978447996541,0.025735797927083384,0.09058697392525149,0.008378852708244833,0.017456174687189012,0.012688413559892557,0.024079887220067032,0.07465830829309132,0.016832774573886534,0.03860871908053604,0.021893349985351553,0.027703273077495767,0.016753527418782308,0.0377599270787218,0.050060965981603554,,0.036601357343304684,0.048762536955860955,0.020328450671997168,0.027284903696609925,,0.01752030121308069,,0.02167206438502256,,,,,,,0.016548316431283912,0.05310124067419782,0.17912763866032527,,,0.039618976958483314,,,0.01626459448045054,,,0.106542786347531,,0.09518405919116937,0.12847412416949922,,,0.014289011905659493,
2002-05-31,0.03174170742011624,0.048213248241151155,0.011341977659575857,0.008685306724855122,0.0243738152082224,0.07364108756381327,0.03376423155660299,0.012945434829401624,0.11144780960142288,0.016301098950802218,0.02313433881684251,0.013835509364332137,0.08135289224197054,0.037914330458422865,0.028150159317959826,0.040125543806763746,0.047238286017706625,0.034505963925948534,0.028132345891262744,0.034496431374790436,0.03739627796316234,0.10967591401638997,0.008862532723508685,0.0204096837190817,0.007956714680086562,0.055195960035168856,0.14616127059369421,0.0258205554568346,0.039195588783645006,0.024536427641759617,0.06600677985397709,0.0644052731267174,0.05680071712914589,0.03699661238187579,,0.02110186908780534,0.10007976283324829,0.07222255195079873,0.025990263743042325,,0.02051751271222474,,0.04161023953925139,,,,,,,0.02081662474975476,0.04288028358716723,0.2515120018969227,,,0.028421868073328915,,,0.0894737965859551,,,0.055672292288229216,,0.09887658807834515,0.23609164892575357,,,0.013387517634716312,
2002-06-30,0.01492087464372164,0.012685439830245235,0.012717032262144538,0.0075345078718988155,0.01896141358970831,0.017038829809166437,0.03959135422718354,0.018432555583271497,0.0154769794907666,0.036550949160951224,0.016438601991737387,0.008834415148029146,0.020778871774603858,0.017229987683045834,0.019345020744870375,0.021757941656977375,0.018803964038376315,0.014206935218739196,0.020384574044379912,0.014867376023429274,0.016321211480565225,0.03415761806323954,0.01194689105488662,0.02086402273384541,0.009784653152106117,0.008764751663796755,0.01810693344464329,0.013499457574120431,0.011630292706443111,0.0203913522956658,0.016029540163019416,0.017174873770391192,0.01575975429261501,0.02407498965554065,,0.030514211229830595,0.02948060823912552,0.032532951424009804,0.011830739702294814,,0.018561142041492767,,0.019000111282748568,,,,,,,0.0167489598925117,0.018506678773503996,0.02039673812212739,,,0.02973881352686301,,,0.023128532844469217,,,0.028736687871007367,,0.02340438226059762,0.01922677267733856,,,0.013436819324420302,
2002-07-31,0.018845380853379046,0.03920611739275374,0.013283352904314719,0.012513208601551874,0.021602612539419613,0.023043592761939614,0.05855157172270133,0.023826325159223533,0.07866670033130059,0.031803489266870495,0.01837622979224457,0.010363406691387779,0.025296525825110775,0.01880866290068309,0.019530048297841877,0.030306787000386505,0.02486188328480733,0.01233280106618879,0.022637895212027227,0.02456238154293066,0.018252535317193546,0.037150993803836886,0.013341310920123344,0.02659080114962844,0.01112584903196724,0.031163669031077954,0.06987215681964672,0.019772029923418276,0.05102235351444508,0.042734600348132534,0.012819279362495859,0.023297161821135125,0.02971305025970736,0.023971181195505033,0.028337135964011897,0.02343596863910526,0.0475337600290931,0.029110966533127135,0.02145405650623122,,0.02168931965794002,,0.03661947120135123,,,,,,,0.024538998429154513,0.03315346270198102,0.29660400685637434,,,0.04765821309408103,,,0.05489516080006918,,,0.06328233190329809,,0.04008776636833383,0.17701080170901892,,,0.023977675463134188,
2002-08-31,0.012152078010912894,0.01821589245725489,0.014508972863438848,0.013721850492757058,0.020111488014282572,0.018733757350681706,0.02941847368716914,0.018345249637342437,0.023417127819107576,0.026317352720757872,0.019621584385812102,0.008822392813608098,0.02223336257480566,0.01255267778338861,0.019141565525746872,0.023642274398034367,0.03470934278177333,0.010803373291956637,0.018586346097537548,0.01946178867139804,0.025011054331274426,0.029100786954012914,0.013122397604729882,0.029797924987699058,0.01034353199438986,0.015905986786953666,0.016257667836806617,0.016811969954734992,0.015165305771255407,0.026542173729822368,0.012384087267271275,0.025279507366563057,0.020892665814310395,0.015597642354794466,0.00999502325812161,0.030965130423182795,0.029429781127437032,0.0330345807432799,0.01729047768517886,,0.0329648157927252,,0.025939647349801895,,,,,,,0.016489352065507428,0.014522374094704114,0.03109376816154794,,,0.0316843282408747,,,0.02439350634080801,,,0.038341974988983285,,0.014028322100044241,0.020395388172796302,,,0.02164927578272014,
2002-09-30,0.017572753333658587,0.015142357212745748,0.016997290366040224,0.01053989873867894,0.029004435524818815,0.021236093032346613,0.031263364570221386,0.025756540430201286,0.027310621518135073,0.019606397493983786,0.020249777763132054,0.010672622331235709,0.022237358015763608,0.014758844197972333,0.016636792595869584,0.024330163883392136,0.029088056402519453,0.014863513608272703,0.017195520447531216,0.026241267636243695,0.01843151427074467,0.027301068117127663,0.013647374732780654,0.0289605060927689,0.010124148737031533,0.02512083076667334,0.026582955724704222,0.01521881048165869,0.022900649434466812,0.02094207130118254,0.016322211529929145,0.024555009443668965,0.01920004689719914,0.020572724279288173,0.00909757480745283,0.02903961098322967,0.025793926264181238,0.02214076760104809,0.01796743643315596,,0.0257575531845244,,0.018067475180564316,,,,,,,0.017893847245228186,0.015977147413943214,0.027854569322286644,,,0.03222083199087217,,,0.019249315799060057,,,0.021525750005511206,,0.020490729336258555,0.023979060582376796,,,0.01927380048718978,
2002-10-31,0.0369064682909514,0.02991848368934825,0.01667381674157288,0.010428191916679264,0.03052501639231323,0.04443160992450042,0.19974042120010851,0.017766070997785627,0.03809484868141449,0.043576581060383195,0.022513592476848185,0.01075097826554119,0.042750422933583825,0.0438997975794274,0.016789021315396457,0.045646568507969706,0.0325351826143467,0.016357823083575092,0.068338950224192,0.03977770313677347,0.024460440122806498,0.11466154792586108,0.01097082533722075,0.03610452421962824,0.01895239109377143,0.18041195483562958,0.03352040446809982,0.023570826282150216,0.1426415859409961,0.09412656101950807,0.03112465397616407,0.06930702060438337,0.025647743849684934,0.1628490069521297,0.02762328711012206,0.03548853040227538,0.04378568211414653,0.024726886073526657,0.04881899397917088,,0.02819928259797257,,0.15884940736161474,,,,,,,0.06094694265503071,0.03319879434068818,0.04155901713716332,,,0.13930633356499433,,,0.04209635953421203,,,0.05126118277770068,,0.012617658610398222,0.08381573577827965,,,0.021638474210169026,
2002-11-30,0.02021235074385464,0.020419124146202727,0.01008688358732353,0.00857931642939357,0.01714205191561537,0.01970550411053172,0.024531202782850415,0.020354836797666795,0.019297855607092,0.02903698482316521,0.017159257724949143,0.006703956221480946,0.022783500863530846,0.01034427451961947,0.014220657560574198,0.022054866084921753,0.02109576737081286,0.015931896700589743,0.022144840781801994,0.015138844642496018,0.018289621416519197,0.02448948463877647,0.01281115504074592,0.02569738635805855,0.010729517332102145,0.03474305070960621,0.021254784661321368,0.018813120013492883,0.047895185168068025,0.032695348713949336,0.014302833353319649,0.028510933172660062,0.017718303706713498,0.025090909317151272,0.011687239995140285,0.027243490661178,0.01936371559496919,0.015902003773582293,0.012359388423270395,,0.019669909402943594,,0.012585126416816155,,,,,,,0.010112820454294359,0.009193961914027295,0.029872105585653334,,,0.01547573454134758,,,0.02041009887254825,,,0.049369017481758704,,0.011936108456908836,0.02850471907980316,,,0.020269570049697806,
2002-12-31,0.01679257484709447,0.020616182408337357,0.010459006595969107,0.006271184725053359,0.024225005843853203,0.013267552455688532,0.17322203622897722,0.01276778910916002,0.011825959293275316,0.02973013472844142,0.010556572619478446,0.0063769650569044005,0.028190274690058865,0.018085604564124405,0.023032295313670882,0.020985413216122743,0.013842780465886582,0.025111582114167467,0.030165574556986933,0.018270798633940308,0.02343854980616079,0.07023807770262927,0.0091539634016597,0.022309159980724264,0.01287875160515352,0.04209638241467816,0.021015000473955256,0.018968048357562977,0.05900550093157404,0.025169612633125813,0.02688720200403551,0.04241254510853775,0.024364874025698032,0.11435522987448445,0.008398325785874248,0.025553308497991693,0.022334671379799942,0.02204903366656934,0.012401609934921861,,0.01578602955593542,,0.10975327005329316,,,,,,,0.052634904930329254,0.050319128835658554,0.04150289070147056,,,0.08957747251739501,,,0.01473905362875408,,,0.026660726668839854,,0.0163271778304891,0.04195462788366625,,,0.014996848264995543,
2003-01-31,0.01710868325769388,0.01764660890461672,0.017750180667291334,0.007618472449720056,0.02909269660449162,0.013200439394661742,0.21297574818508141,0.012003940641805997,0.03323546260541182,0.030913895769082343,0.013243170258544804,0.00971533807653335,0.016729196615681,0.024009397345602503,0.02924542432892852,0.027127364919380774,0.023787851529556973,0.041350517882738184,0.015895772400442782,0.03707262808210817,0.03319797947199281,0.09947333127904856,0.008979349399029649,0.017564283694879,0.010773371224979029,0.045162660904398036,0.03950949226090163,0.02198019578359387,0.10536769855410301,0.03382073432364134,0.044985784673076824,0.03878561243230289,0.037336530190905576,0.1447706809750429,0.009279736241648953,0.03786899691197545,0.03037564630835366,0.03418358268474033,0.02322791893960901,,0.022976859230011082,,0.1457177045027692,,,,,,,0.06949919226747159,0.06336974100019627,0.06538263283801712,,,0.10339996500181114,,,0.04161984319763142,,,0.04634587516199672,,0.032110456268493515,0.023132669550742144,,,0.01768002415115013,
2003-02-28,0.013182970912668436,0.018033566123277358,0.013454435566832769,0.008739755979740336,0.01744289042062869,0.01426508386193268,0.08320114661624153,0.011864290065282588,0.027848121549628468,0.022619939253883555,0.014869080891811123,0.006556696576605629,0.025083131194711814,0.031251280504509274,0.010998027545444954,0.024699824488923577,0.023072497098026293,0.03147140574914198,0.011629229903317655,0.03381720150862315,0.0232533841560049,0.05855256555071855,0.006411471415420352,0.01911131112492872,0.007430194944631899,0.027008660948486803,0.030614199221110586,0.014681340491488122,0.062400749424679866,0.015517637151450648,0.0204416997586505,0.03672957981665924,0.028545544322017613,0.06916961328101888,0.008093254537687496,0.022281121699512543,0.01961365381937367,0.028168781751149015,0.01802187368333401,,0.01803981683291759,,0.06646292761263527,,,,,,,0.038399820170034495,0.03454233450237389,0.05124621185736926,,,0.03862643402839299,,,0.043339065817882834,,,0.04106156297722948,,0.017760861635861144,0.018604187516625282,,,0.01755764160409071,
2003-03-31,0.014543573634538622,0.01892495513648808,0.01690128911738987,0.011315706779783573,0.023659072030534592,0.019900078924022846,0.03232107917572254,0.020027573982596643,0.027439163508715926,0.02356012198160116,0.025860104538038265,0.009663263776056478,0.02074832707169482,0.015884260223362784,0.01792220357918528,0.0219217255117796,0.028138817866414857,0.009040822791046193,0.02294050812299804,0.019052160992242054,0.02076037740078254,0.02494816171651969,0.011345051481381655,0.011222097981899357,0.012601724108125443,0.029246370109734333,0.02183244386925643,0.02570146280048384,0.014997941068613796,0.03050850277171215,0.01798999255389245,0.033220907449320734,0.014452741585250485,0.011676795029396222,0.011062217617636727,0.01892050889922843,0.026293485173694363,0.03888658233219189,0.022532892503918385,,0.028026960047261067,,0.020507368364703623,,,,,,,0.03553767942687623,0.010583152526786063,0.02822072638011357,,,0.02899393793452485,,,0.020855585875252755,,,0.019580923402737597,,0.008954577855871185,0.024675960427533533,,,0.022708066860900194,
2003-04-30,0.027497049063357294,0.05392615644450321,0.02015043158236875,0.012005220081105914,0.04086355644740756,0.06171461257726453,0.10139593838920496,0.02563512848030615,0.19480291058873944,0.030181624963136863,0.026559357330754933,0.008952137190248862,0.058146173811531615,0.016382030645042192,0.0332046279789572,0.03264721360957013,0.06398229466092452,0.06332941471638694,0.01731927480798725,0.025943704809967834,0.05298988556616359,0.0500632087591905,0.01097537662650823,0.019575845149403807,0.01127468372434389,0.10588704686620778,0.12608534152748946,0.022260701594144415,0.10582115585496424,0.042267380319734184,0.04209247099190883,0.08361581302815364,0.05211261891903019,0.13484335792369057,0.014609967618879274,0.027323157908736406,0.03610788619878054,0.033207920667262525,0.024932505543734877,,0.03437435415329094,,0.11473903417582887,,,,,,,0.11627981687386577,0.07729491329800259,0.16115881623857822,,,0.12987283598591226,,,0.017902613111013387,,,0.029907105897285576,,0.0297473140952825,0.1520302391993499,,,0.02127628020911204,
2003-05-31,0.019574235829178614,0.05751520655704278,0.02456486030852527,0.0053918708200196425,0.020244916038182355,0.029724988362400208,0.1401040703813707,0.016437634132824053,0.26942319234234074,0.014730233844420357,0.02127423268220728,0.009532861157299632,0.05748595209832817,0.030320267613949365,0.04692908493164674,0.045053696670030105,0.057854357979785644,0.09788312488408883,0.011101057155960777,0.05271538376859905,0.014251631400919786,0.05270807512535218,0.009436076291327412,0.02125278266901826,0.012440987083253802,0.10244687023230264,0.17383253682974562,0.017713294359375846,0.15280643194966234,0.08554077046404131,0.039689220420143514,0.11919740918897626,0.07276983725734104,0.1968382402245819,0.01360202733924847,0.027381607236892043,0.06684618190499282,0.057504061887086934,0.02331134788428911,,0.023949486357422386,,0.18198216630475278,,,,,,,0.15406168136093162,0.08590728908839351,0.27313579899168267,,,0.15921655033649046,,,0.04121942912140189,,,0.10686562009356494,,0.03964932373393634,0.24061774196606256,,,0.015451816308752335,
